Asset Event History,,,,,,,,
Lists the event history within the specified period for the selected assets,,,,,,,,
Report Parameters,,,,,,,,
StartTimeFilter: 01/12/2017 00:30:00 GMT,,,,,,,,
EndTimeFilter: 12/12/2017 07:03:00 GMT,,,,,,,,
"SelectedEventTypes: CAN Periodic,Command Response,Digital Input 8 Off,Digital Input 8 On,Driving Duration Violation,External Power Loss,External Power Restore,Geofence Entry,Geofence Exit,Heartbeat,Idle End,Idle Start,Ignition Off,Ignition On,Journey Periodic,Journey Summary,Normal Mode On,Overspeed End,Overspeed Start,Poll Response,Position Report,Power Up,Service Mode On,Start Moving,Stop Moving,Tag In,Tag Out,Terminal Connected,Terminal Disconnected,Towing",,,,,,,,
Timezone: GMT,,,,,,,,
GeoReferenceSystem: Global,,,,,,,,
Language: English,,,,,,,,
Asset,Event,Event Type,Event Time,Position,Position URL,Odometer,Speed,Geo Reference
AD 1/63222,,,,,,,,
AD 1/63222,Heartbeat,Heartbeat,05/12/2017 08:00:00 GMT,"24.336500øN, 54.474201øE","24.336500øN, 54.474201øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Tag Out,Tag Out,05/12/2017 06:54:07 GMT,"24.336399øN, 54.474201øE","24.336399øN, 54.474201øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,External Power Loss,External Power Loss,05/12/2017 06:54:02 GMT,"24.336399øN, 54.474201øE","24.336399øN, 54.474201øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Idle End,Idle End,05/12/2017 06:53:43 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Journey Summary,Journey Summary,05/12/2017 06:53:43 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Ignition Off,Ignition Off,05/12/2017 06:53:42 GMT,"24.336300øN, 54.474201øE","24.336300øN, 54.474201øE",0,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,CAN Periodic,CAN Periodic,05/12/2017 06:40:19 GMT,"24.336500øN, 54.474201øE","24.336500øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,CAN Periodic,CAN Periodic,05/12/2017 06:25:19 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,CAN Periodic,CAN Periodic,05/12/2017 06:10:19 GMT,"24.336500øN, 54.474201øE","24.336500øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 06:08:06 GMT,"24.336599øN, 54.474098øE","24.336599øN, 54.474098øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 06:03:58 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:56:28 GMT,"24.336599øN, 54.474201øE","24.336599øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Idle Start,Idle Start,05/12/2017 05:55:20 GMT,"24.336500øN, 54.474300øE","24.336500øN, 54.474300øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,CAN Periodic,CAN Periodic,05/12/2017 05:55:19 GMT,"24.336500øN, 54.474300øE","24.336500øN, 54.474300øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:52:56 GMT,"24.336500øN, 54.474098øE","24.336500øN, 54.474098øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:49:26 GMT,"24.336500øN, 54.474201øE","24.336500øN, 54.474201øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
AD 1/63222,Position Report,Position Report,05/12/2017 05:49:05 GMT,"24.336599øN, 54.474300øE","24.336599øN, 54.474300øE",1025306,,"18.1 km SE from Abu Dhabi,United Arab Emirates,AE"
